area;ciudad;conglomerado;panelm;vivienda;hogar;vi01;vi02;vi03a;vi03b;vi04a;vi04b;vi05a;vi05b;vi06;vi07;vi07a;vi07b;vi08;vi09;vi09a;vi09b;vi10;vi101;vi102;vi10a;vi11;vi12;vi13;vi14;estrato;fexp;upm;id_vivienda;id_hogar;periodo
1;10150;000503;009;01;1;1;1;4;1;2;1;1;1;5;4;1;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;232,112520521573;010150000503;01015000050300901;010150000503009011;202012
1;10150;000503;009;02;1;1;2;6;2;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;232,112520521573;010150000503;01015000050300902;010150000503009021;202012
1;10150;000503;009;03;1;1;2;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;232,112520521573;010150000503;01015000050300903;010150000503009031;202012
1;10150;000503;009;04;1;1;1;3;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;232,112520521573;010150000503;01015000050300904;010150000503009041;202012
1;10150;000503;009;05;1;1;2;1;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;232,112520521573;010150000503;01015000050300905;010150000503009051;202012
1;10150;000503;009;06;1;1;1;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;232,112520521573;010150000503;01015000050300906;010150000503009061;202012
1;10150;000503;009;08;1;1;1;4;2;1;1;1;1;5;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;232,112520521573;010150000503;01015000050300908;010150000503009081;202012
1;10150;001101;005;01;1;1;2;1;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;188,990751261762;010150001101;01015000110100501;010150001101005011;202012
1;10150;001101;005;02;1;1;2;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;188,990751261762;010150001101;01015000110100502;010150001101005021;202012
1;10150;001101;005;03;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;188,990751261762;010150001101;01015000110100503;010150001101005031;202012
1;10150;001101;005;04;1;1;2;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;188,990751261762;010150001101;01015000110100504;010150001101005041;202012
1;10150;001101;005;05;1;1;1;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;188,990751261762;010150001101;01015000110100505;010150001101005051;202012
1;10150;001101;005;06;1;1;2;1;1;2;1;1;1;2;1;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;188,990751261762;010150001101;01015000110100506;010150001101005061;202012
1;10150;001101;005;10;1;1;2;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;188,990751261762;010150001101;01015000110100510;010150001101005101;202012
1;10150;001304;005;01;1;1;1;2;2;5;3;1;2;3;2;0;1;1;1; ; ;1; ; ;1;3;1;2;4;2713;159,088726980103;010150001304;01015000130400501;010150001304005011;202012
1;10150;001304;005;02;1;1;2;6;2;1;2;1;2;2;1;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;159,088726980103;010150001304;01015000130400502;010150001304005021;202012
1;10150;001304;005;03;1;1;2;6;1;1;1;1;1;2;1;0;1;1;1; ; ;1; ; ;1;1;1;1;1;2713;159,088726980103;010150001304;01015000130400503;010150001304005031;202012
1;10150;001304;005;04;1;3;5;3;2;5;2;4;2;1;0;0;2;1;1; ; ;1; ; ;2;3;1;2;5;2713;159,088726980103;010150001304;01015000130400504;010150001304005041;202012
1;10150;001304;005;05;1;1;1;3;2;4;2;1;2;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;159,088726980103;010150001304;01015000130400505;010150001304005051;202012
1;10150;001304;005;06;1;3;1;2;1;2;1;1;1;6;3;1;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;159,088726980103;010150001304;01015000130400506;010150001304005061;202012
1;10150;001304;005;07;1;1;2;6;2;1;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;159,088726980103;010150001304;01015000130400507;010150001304005071;202012
1;10150;002403;009;01;1;1;2;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;140,262543072059;010150002403;01015000240300901;010150002403009011;202012
1;10150;002403;009;02;1;1;2;6;2;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;140,262543072059;010150002403;01015000240300902;010150002403009021;202012
1;10150;002403;009;06;1;1;2;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;140,262543072059;010150002403;01015000240300906;010150002403009061;202012
1;10150;002403;009;08;1;1;2;1;2;1;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;140,262543072059;010150002403;01015000240300908;010150002403009081;202012
1;10150;002403;009;10;1;1;2;1;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;140,262543072059;010150002403;01015000240300910;010150002403009101;202012
1;10150;003804;009;03;1;1;1;4;1;2;1;1;1;7;6;0;1;3;1; ; ;1; ; ;1;1;1;2;4;2711;53,6915618461002;010150003804;01015000380400903;010150003804009031;202012
1;10150;003804;009;05;1;1;2;1;1;2;1;1;1;5;3;0;1;3;1; ; ;1; ; ;1;1;1;2;5;2711;53,6915618461002;010150003804;01015000380400905;010150003804009051;202012
1;10150;003804;009;07;1;1;2;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;53,6915618461002;010150003804;01015000380400907;010150003804009071;202012
1;10150;003804;009;08;1;1;2;4;1;2;1;1;1;1;1;0;1;1;1; ; ;1; ; ;1;1;1;2;6;2711;53,6915618461002;010150003804;01015000380400908;010150003804009081;202012
1;10150;003804;009;09;1;1;2;1;1;1;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;2;2;3;2711;53,6915618461002;010150003804;01015000380400909;010150003804009091;202012
1;10150;003804;009;10;1;1;2;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;53,6915618461002;010150003804;01015000380400910;010150003804009101;202012
1;10150;003805;005;02;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;147,949151983784;010150003805;01015000380500502;010150003805005021;202012
1;10150;003805;005;06;1;1;1;2;1;2;1;1;1;4;3;0;1;3;1; ; ;1; ; ;1;1;1;2;4;2711;147,949151983784;010150003805;01015000380500506;010150003805005061;202012
1;10150;003805;005;08;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;2;2;1;2711;147,949151983784;010150003805;01015000380500508;010150003805005081;202012
1;10150;003805;005;09;1;1;2;1;1;1;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;147,949151983784;010150003805;01015000380500509;010150003805005091;202012
1;10150;004002;005;01;1;1;1;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;116,329904408434;010150004002;01015000400200501;010150004002005011;202012
1;10150;004002;005;02;1;1;1;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;116,329904408434;010150004002;01015000400200502;010150004002005021;202012
1;10150;004002;005;03;1;1;1;4;1;2;1;1;2;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;116,329904408434;010150004002;01015000400200503;010150004002005031;202012
1;10150;004002;005;04;1;2;1;2;2;1;2;1;2;2;1;0;1;1;2; ; ;1; ; ;1;1;1;2;1;2712;116,329904408434;010150004002;01015000400200504;010150004002005041;202012
1;10150;004002;005;05;1;1;1;2;1;1;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;116,329904408434;010150004002;01015000400200505;010150004002005051;202012
1;10150;004002;005;06;1;1;1;2;2;4;2;1;1;3;2;1;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;116,329904408434;010150004002;01015000400200506;010150004002005061;202012
1;10150;004002;005;07;1;1;1;2;2;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;116,329904408434;010150004002;01015000400200507;010150004002005071;202012
1;10150;004202;005;01;1;1;1;2;2;4;2;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;224,978805527363;010150004202;01015000420200501;010150004202005011;202012
1;10150;004202;005;02;1;3;1;2;1;4;1;1;1;5;4;0;1;1;2; ; ;1; ; ;1;1;1;2;4;2713;224,978805527363;010150004202;01015000420200502;010150004202005021;202012
1;10150;004202;005;03;1;1;1;2;2;2;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;224,978805527363;010150004202;01015000420200503;010150004202005031;202012
1;10150;004202;005;04;1;1;1;2;2;4;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;224,978805527363;010150004202;01015000420200504;010150004202005041;202012
1;10150;004202;005;05;1;1;1;2;1;1;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;224,978805527363;010150004202;01015000420200505;010150004202005051;202012
1;10150;004202;005;06;1;1;1;2;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;3;2713;224,978805527363;010150004202;01015000420200506;010150004202005061;202012
1;10150;004202;005;07;1;1;1;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;224,978805527363;010150004202;01015000420200507;010150004202005071;202012
1;10150;004301;005;01;1;1;3;2;1;4;1;1;1;2;2;0;1;1;1; ; ;1; ; ;2;2;1;2;1;2713;150,000862912568;010150004301;01015000430100501;010150004301005011;202012
1;10150;004301;005;02;1;3;1;4;3;4;2;3;3;2;2;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;150,000862912568;010150004301;01015000430100502;010150004301005021;202012
1;10150;004301;005;03;1;1;1;3;2;4;2;1;1;4;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;150,000862912568;010150004301;01015000430100503;010150004301005031;202012
1;10150;004301;005;07;1;1;3;3;2;7;3;1;2;1;1;0;1;1;1; ; ;1; ; ;2;2;1;2;5;2713;150,000862912568;010150004301;01015000430100507;010150004301005071;202012
1;10150;004301;005;09;1;1;3;1;2;2;2;1;2;1;1;0;1;1;1; ; ;1; ; ;1;2;1;2;1;2713;150,000862912568;010150004301;01015000430100509;010150004301005091;202012
1;10150;004301;005;10;1;1;1;2;2;7;3;3;2;1;1;0;1;1;1; ; ;1; ; ;1;2;1;2;4;2713;150,000862912568;010150004301;01015000430100510;010150004301005101;202012
1;10150;005303;009;02;1;1;2;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;278,699108854547;010150005303;01015000530300902;010150005303009021;202012
1;10150;005303;009;07;1;1;2;1;2;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;278,699108854547;010150005303;01015000530300907;010150005303009071;202012
1;10150;005303;009;09;1;1;2;1;2;2;2;1;1;4;3;0;1;3;1; ; ;1; ; ;1;1;1;2;4;2711;278,699108854547;010150005303;01015000530300909;010150005303009091;202012
1;10150;005303;009;10;1;1;2;1;2;2;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;278,699108854547;010150005303;01015000530300910;010150005303009101;202012
1;10150;005603;009;01;1;1;1;2;3;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;2;2;2;4;2713;111,272744683853;010150005603;01015000560300901;010150005603009011;202012
1;10150;005603;009;02;1;1;1;2;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;2;1;2;4;2713;111,272744683853;010150005603;01015000560300902;010150005603009021;202012
1;10150;005603;009;03;1;1;1;2;1;1;1;1;1;1;0;0;2;1;1; ; ;1; ; ;1;1;1;2;1;2713;111,272744683853;010150005603;01015000560300903;010150005603009031;202012
1;10150;005603;009;04;1;1;1;2;1;1;1;1;2;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;3;2713;111,272744683853;010150005603;01015000560300904;010150005603009041;202012
1;10150;005603;009;05;1;2;1;2;2;2;1;1;1;6;4;0;1;1;1; ; ;1; ; ;1;1;2;2;4;2713;111,272744683853;010150005603;01015000560300905;010150005603009051;202012
1;10150;005603;009;06;1;1;1;4;2;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;111,272744683853;010150005603;01015000560300906;010150005603009061;202012
1;10150;005603;009;07;1;1;1;2;2;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;111,272744683853;010150005603;01015000560300907;010150005603009071;202012
1;10150;006402;005;01;1;1;3;6;3;1;3;3;3;1;0;1;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;86,1904008946889;010150006402;01015000640200501;010150006402005011;202012
1;10150;006402;005;02;1;1;2;6;2;1;2;1;1;5;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;86,1904008946889;010150006402;01015000640200502;010150006402005021;202012
1;10150;006402;005;03;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;86,1904008946889;010150006402;01015000640200503;010150006402005031;202012
1;10150;006402;005;05;1;1;1;2;2;1;2;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;86,1904008946889;010150006402;01015000640200505;010150006402005051;202012
1;10150;006402;005;06;1;1;3;6;3;1;3;3;3;1;0;0;1;1;1; ; ;1; ; ;1;2;1;2;1;2713;86,1904008946889;010150006402;01015000640200506;010150006402005061;202012
1;10150;006402;005;07;1;1;2;4;1;1;2;3;3;5;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;86,1904008946889;010150006402;01015000640200507;010150006402005071;202012
1;10150;006402;005;10;1;1;3;6;2;5;2;3;3;2;1;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;86,1904008946889;010150006402;01015000640200510;010150006402005101;202012
1;10150;007102;005;01;1;1;2;1;1;2;1;1;1;2;1;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;99,8144812170239;010150007102;01015000710200501;010150007102005011;202012
1;10150;007102;005;02;1;1;2;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;99,8144812170239;010150007102;01015000710200502;010150007102005021;202012
1;10150;007102;005;04;1;1;1;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2711;99,8144812170239;010150007102;01015000710200504;010150007102005041;202012
1;10150;007102;005;05;1;1;2;1;1;2;1;1;1;7;6;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;99,8144812170239;010150007102;01015000710200505;010150007102005051;202012
1;10150;007102;005;06;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;3;2711;99,8144812170239;010150007102;01015000710200506;010150007102005061;202012
1;10150;007102;005;07;1;1;2;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;99,8144812170239;010150007102;01015000710200507;010150007102005071;202012
1;10150;007102;005;08;1;1;2;2;1;5;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;99,8144812170239;010150007102;01015000710200508;010150007102005081;202012
1;10150;008403;005;01;1;1;1;3;1;2;1;1;1;6;4;1;1;1;1; ; ;1; ; ;1;1;1;2;3;2712;103,51747267581;010150008403;01015000840300501;010150008403005011;202012
1;10150;008403;005;02;1;1;1;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,51747267581;010150008403;01015000840300502;010150008403005021;202012
1;10150;008403;005;03;1;1;1;3;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,51747267581;010150008403;01015000840300503;010150008403005031;202012
1;10150;008403;005;04;1;1;1;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;103,51747267581;010150008403;01015000840300504;010150008403005041;202012
1;10150;008403;005;05;1;1;1;2;2;2;1;1;1;7;6;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,51747267581;010150008403;01015000840300505;010150008403005051;202012
1;10150;008403;005;06;1;1;2;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,51747267581;010150008403;01015000840300506;010150008403005061;202012
1;10150;008403;005;08;1;1;1;2;1;2;1;1;1;6;5;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;103,51747267581;010150008403;01015000840300508;010150008403005081;202012
1;10150;008801;009;01;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100901;010150008801009011;202012
1;10150;008801;009;02;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100902;010150008801009021;202012
1;10150;008801;009;03;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100903;010150008801009031;202012
1;10150;008801;009;04;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100904;010150008801009041;202012
1;10150;008801;009;05;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100905;010150008801009051;202012
1;10150;008801;009;08;1;1;2;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2712;46,8862063270686;010150008801;01015000880100908;010150008801009081;202012
1;10150;008801;009;09;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;46,8862063270686;010150008801;01015000880100909;010150008801009091;202012
1;10150;008803;005;01;1;1;1;1;1;1;1;1;1;3;2;1;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;91,0482038368202;010150008803;01015000880300501;010150008803005011;202012
1;10150;008803;005;02;1;1;1;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2712;91,0482038368202;010150008803;01015000880300502;010150008803005021;202012
1;10150;008803;005;03;1;1;1;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;91,0482038368202;010150008803;01015000880300503;010150008803005031;202012
1;10150;008803;005;04;1;1;1;2;2;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;91,0482038368202;010150008803;01015000880300504;010150008803005041;202012
1;10150;008803;005;05;1;1;1;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;91,0482038368202;010150008803;01015000880300505;010150008803005051;202012
1;10150;008803;005;06;1;1;1;2;1;1;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;91,0482038368202;010150008803;01015000880300506;010150008803005061;202012
1;10150;008803;005;07;1;1;1;1;1;2;1;1;1;3;1;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;91,0482038368202;010150008803;01015000880300507;010150008803005071;202012
1;10150;009102;009;01;1;1;1;2;2;2;2;1;2;6;5;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;200,790362615175;010150009102;01015000910200901;010150009102009011;202012
1;10150;009102;009;03;1;1;2;1;2;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;200,790362615175;010150009102;01015000910200903;010150009102009031;202012
1;10150;009102;009;05;1;1;2;1;2;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;200,790362615175;010150009102;01015000910200905;010150009102009051;202012
1;10150;009102;009;06;1;1;1;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;200,790362615175;010150009102;01015000910200906;010150009102009061;202012
1;10150;009102;009;10;1;1;1;2;2;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;200,790362615175;010150009102;01015000910200910;010150009102009101;202012
1;10150;010002;009;06;1;1;1;2;2;2;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;84,2393018809372;010150010002;01015001000200906;010150010002009061;202012
1;10150;010002;009;07;1;1;1;2;2;2;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;84,2393018809372;010150010002;01015001000200907;010150010002009071;202012
1;10150;010002;009;08;1;1;1;2;1;2;1;1;1;2;1;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;84,2393018809372;010150010002;01015001000200908;010150010002009081;202012
1;10150;010002;009;09;1;1;1;2;2;1;2;1;2;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;84,2393018809372;010150010002;01015001000200909;010150010002009091;202012
1;10150;010002;009;10;1;1;3;6;2;4;2;1;2;1;0;0;2;1;1; ; ;1; ; ;2;2;1;2;1;2713;84,2393018809372;010150010002;01015001000200910;010150010002009101;202012
1;10150;012402;005;01;1;1;1;2;2;2;2;1;2;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200501;010150012402005011;202012
1;10150;012402;005;02;1;1;1;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200502;010150012402005021;202012
1;10150;012402;005;04;1;1;1;2;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200504;010150012402005041;202012
1;10150;012402;005;05;1;1;1;4;1;5;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200505;010150012402005051;202012
1;10150;012402;005;06;1;1;1;3;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200506;010150012402005061;202012
1;10150;012402;005;07;1;1;1;2;1;2;1;1;1;6;5;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200507;010150012402005071;202012
1;10150;012402;005;08;1;1;1;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;59,9721893971593;010150012402;01015001240200508;010150012402005081;202012
1;10150;012603;009;02;1;1;1;4;1;1;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2711;69,5906727769831;010150012603;01015001260300902;010150012603009021;202012
1;10150;012603;009;04;1;1;1;2;1;1;1;1;1;6;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;69,5906727769831;010150012603;01015001260300904;010150012603009041;202012
1;10150;012603;009;05;1;1;1;2;1;2;1;1;1;7;6;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;69,5906727769831;010150012603;01015001260300905;010150012603009051;202012
1;10150;012603;009;06;1;1;2;1;1;1;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2711;69,5906727769831;010150012603;01015001260300906;010150012603009061;202012
1;10150;012603;009;07;1;1;1;2;1;2;1;1;1;6;5;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;69,5906727769831;010150012603;01015001260300907;010150012603009071;202012
1;10150;012603;009;08;1;1;1;2;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;69,5906727769831;010150012603;01015001260300908;010150012603009081;202012
1;10150;012603;009;09;1;1;1;4;1;1;1;1;1;5;3;1;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;69,5906727769831;010150012603;01015001260300909;010150012603009091;202012
1;10150;012701;009;05;1;1;2;2;2;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2713;77,3247237304359;010150012701;01015001270100905;010150012701009051;202012
1;10150;012701;009;06;1;1;1;2;2;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;77,3247237304359;010150012701;01015001270100906;010150012701009061;202012
1;10150;012701;009;07;1;1;2;1;2;2;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;77,3247237304359;010150012701;01015001270100907;010150012701009071;202012
1;10150;012701;009;08;1;1;2;1;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2713;77,3247237304359;010150012701;01015001270100908;010150012701009081;202012
1;10150;012701;009;09;1;1;1;2;2;2;2;1;2;3;1;0;1;1;1; ; ;1; ; ;1;1;1;2;5;2713;77,3247237304359;010150012701;01015001270100909;010150012701009091;202012
1;10150;012701;009;10;1;1;1;2;2;4;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;1;4;2713;77,3247237304359;010150012701;01015001270100910;010150012701009101;202012
1;10150;013901;009;01;1;1;2;6;2;4;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,57015283024;010150013901;01015001390100901;010150013901009011;202012
1;10150;013901;009;02;1;1;1;2;2;1;2;1;2;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;103,57015283024;010150013901;01015001390100902;010150013901009021;202012
1;10150;013901;009;04;1;1;1;2;1;2;1;1;1;4;2;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2712;103,57015283024;010150013901;01015001390100904;010150013901009041;202012
1;10150;013901;009;05;1;1;2;6;2;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;2;1;2;1;2712;103,57015283024;010150013901;01015001390100905;010150013901009051;202012
1;10150;013901;009;07;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;3;2712;103,57015283024;010150013901;01015001390100907;010150013901009071;202012
1;10150;013901;009;08;1;1;1;4;1;1;2;1;1;5;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,57015283024;010150013901;01015001390100908;010150013901009081;202012
1;10150;013901;009;09;1;1;2;1;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2712;103,57015283024;010150013901;01015001390100909;010150013901009091;202012
1;10150;014002;005;01;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;128,285870209754;010150014002;01015001400200501;010150014002005011;202012
1;10150;014002;005;02;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;128,285870209754;010150014002;01015001400200502;010150014002005021;202012
1;10150;014002;005;03;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;128,285870209754;010150014002;01015001400200503;010150014002005031;202012
1;10150;014002;005;04;1;1;1;4;1;2;1;1;1;5;4;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;128,285870209754;010150014002;01015001400200504;010150014002005041;202012
1;10150;014002;005;05;1;1;2;1;1;2;1;1;1;3;2;0;1;1;1; ; ;1; ; ;1;1;1;2;1;2711;128,285870209754;010150014002;01015001400200505;010150014002005051;202012
1;10150;014002;005;07;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;128,285870209754;010150014002;01015001400200507;010150014002005071;202012
1;10150;014002;005;08;1;1;1;4;1;2;1;1;1;4;3;0;1;1;1; ; ;1; ; ;1;1;1;2;4;2711;128,285870209754;010150014002;01015001400200508;010150014002005081;202012
